state_id,state,parliament_type,tenure_id,tenure_caption,allocated_crore,expenditure_crore,works_recommended,works_sanctioned,works_completed,scraped_at
35,Andaman And Nicobar Islands,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:43.829642
2,Andhra Pradesh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:44.218165
3,Arunachal Pradesh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:44.957687
5,Assam,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:45.578523
6,Bihar,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:46.216106
7,Chandigarh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:46.752882
8,Chhattisgarh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:47.342900
11,Delhi,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:47.976684
12,Goa,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:48.560134
27,Gujarat,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:49.095893
14,Haryana,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:49.688305
15,Himachal Pradesh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:50.237988
16,Jammu And Kashmir,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:50.821321
17,Jharkhand,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:51.484847
18,Karnataka,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:52.043264
36,Kerala,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:52.573379
130,Ladakh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:53.257162
19,Lakshadweep,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:53.896292
20,Madhya Pradesh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:54.526913
21,Maharashtra,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:55.182749
22,Manipur,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:55.713478
23,Meghalaya,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:56.312401
13,Mizoram,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:56.935585
24,Nagaland,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:57.614271
25,Odisha,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:58.237053
26,Puducherry,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:58.757778
1,Punjab,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:59.335550
28,Rajasthan,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:31:59.976077
29,Sikkim,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:00.617413
30,Tamil Nadu,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:01.259224
129,Telangana,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:01.815476
10,The Dadra And Nagar Haveli And Daman And Diu,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:02.359927
31,Tripura,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:02.910157
33,Uttar Pradesh,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:03.816305
32,Uttarakhand,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:04.354986
34,West Bengal,LS,5,17th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:04.937850
35,Andaman And Nicobar Islands,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:05.465206
2,Andhra Pradesh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:05.865092
3,Arunachal Pradesh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:06.536799
5,Assam,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:07.182603
6,Bihar,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:07.812075
7,Chandigarh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:08.341675
8,Chhattisgarh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:08.895133
11,Delhi,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:09.582250
12,Goa,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:10.216336
27,Gujarat,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:10.775833
14,Haryana,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:11.337726
15,Himachal Pradesh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:11.976231
16,Jammu And Kashmir,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:12.512653
17,Jharkhand,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:13.098482
18,Karnataka,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:13.624009
36,Kerala,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:14.148382
130,Ladakh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:14.709581
19,Lakshadweep,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:15.327607
20,Madhya Pradesh,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:15.980936
21,Maharashtra,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:16.637935
22,Manipur,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:17.257783
23,Meghalaya,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:17.897236
13,Mizoram,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:18.469785
24,Nagaland,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:18.985346
25,Odisha,LS,7,18th Lok Sabha,0.0,0.0,0,0,0,2026-09-04T21:32:19.662449
