mp_id,constituency_id,state,allocated_amount,period
MP_94ABD4B1,C_TELANG_ELECTED_MP,Telangana,73421449.0,Rajya_Sabha_Tenure
MP_A173FA47,C_MAHARA_ELECTED_MP,Maharashtra,147000000.0,Rajya_Sabha_Tenure
MP_06F2D5B9,C_RAJAST_ELECTED_MP,Rajasthan,49000000.0,Rajya_Sabha_Tenure
MP_9E38783A,C_TAMIL__ELECTED_MP,Tamil Nadu,49356476.5,Rajya_Sabha_Tenure
MP_8F7F1D69,C_MAHARA_ELECTED_MP,Maharashtra,196063957.1,Rajya_Sabha_Tenure
MP_8E87A41F,C_PUNJAB_ELECTED_MP,Punjab,222487632.1,Rajya_Sabha_Tenure
MP_84F91C95,C_BIHAR_ELECTED_MP,Bihar,186200000.0,Rajya_Sabha_Tenure
MP_A5E2E98F,C_KARNAT_NOMINATED_MP,Karnataka,196063957.1,Rajya_Sabha_Tenure
MP_8FEBDBB3,C_BIHAR_ELECTED_MP,Bihar,186200000.0,Rajya_Sabha_Tenure
MP_26F0DD4B,C_UTTAR__ELECTED_MP,Uttar Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_864C0ED8,C_BIHAR_ELECTED_MP,Bihar,235263957.1,Rajya_Sabha_Tenure
MP_4A679F22,C_KERALA_ELECTED_MP,Kerala,245063957.1,Rajya_Sabha_Tenure
MP_AAED779F,C_MAHARA_ELECTED_MP,Maharashtra,49000000.0,Rajya_Sabha_Tenure
MP_70BB3A5B,C_UTTAR__ELECTED_MP,Uttar Pradesh,197637007.1,Rajya_Sabha_Tenure
MP_45892B96,C_UTTARA_ELECTED_MP,Uttarakhand,200830405.8,Rajya_Sabha_Tenure
MP_81884423,C_MADHYA_ELECTED_MP,Madhya Pradesh,197118521.4,Rajya_Sabha_Tenure
MP_CEE6D631,C_MADHYA_ELECTED_MP,Madhya Pradesh,147000000.0,Rajya_Sabha_Tenure
MP_AB59E6DE,C_UTTAR__ELECTED_MP,Uttar Pradesh,196000000.0,Rajya_Sabha_Tenure
MP_6DD0DA01,C_TAMIL__ELECTED_MP,Tamil Nadu,89248285.42,Rajya_Sabha_Tenure
