transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00000001,WS/MP18086/2026-2027/292888,KRIDL BHUSIRI ACCOUNT WORKS,750000.0,0.585886875543694,87.92102314296034,,True,,,v1.0,2026-09-02T02:01:24.610013,3d2a5cf6e85cc84174dcc876f607da9b
TXN_00000002,WS/MP18218/2025-2026/233777,DARSH BUILDCON,799146.0,0.6612410623148772,88.84525981422658,,False,,,v1.0,2026-09-02T02:01:24.610013,d73b47341b1609e118179c4766ae83ed
TXN_00000003,WS/MP18218/2025-2026/233878,DARSH BUILDCON,832080.0,0.7117378430726631,89.45833063224086,,False,,,v1.0,2026-09-02T02:01:24.610013,090c41fbc292b8c0b74188bdcbd323cd
TXN_00000004,WS/MP18218/2025-2026/233781,DARSH BUILDCON,498309.0,0.19997610716730824,77.9581593058038,,False,,,v1.0,2026-09-02T02:01:24.610013,65e6a77b962277337f3b55a7f300a39b
TXN_00000005,WS/MP370/2024-2025/145537,MEMBER SECY OB AND OC WWB BBSR,2000.0,-0.5610005965770277,1.1001935525694335,,False,,,v1.0,2026-09-02T02:01:24.610013,6786d9e79ed4e54f6dc540df8b621b66
TXN_00000006,WS/	 MP575/2026-2027/291463,BHARGAV SUMANTRAI PATEL,497845.0,0.19926466894930822,77.74978931478687,,False,,,v1.0,2026-09-02T02:01:24.610013,3a84ef3d39d80302631996ad19527db6
TXN_00000007,WS/MP300/2025-2026/157040,MEMBER SECY OB AND OC WWB BBSR,5000.0,-0.5564007805123724,3.8136338800344505,,False,,,v1.0,2026-09-02T02:01:24.610013,ddb55341fa982d6c56ba98d55b3e0b87
TXN_00000008,WS/MP18150/2026-2027/272770,MEMBER SECY OB AND OC WWB BBSR,7000.0,-0.5533342364692688,4.827238125225734,,False,,,v1.0,2026-09-02T02:01:24.610013,5d37601fd85d5de1ce98cedeb8a6a5e4
TXN_00000009,WS/MP18150/2026-2027/272840,MEMBER SECY OB AND OC WWB BBSR,7000.0,-0.5533342364692688,4.827238125225734,,False,,,v1.0,2026-09-02T02:01:24.610013,726df46cce76177b0498693573ebb0a1
TXN_00000010,WS/MP18142/2025-2026/185341,MEMBER SECY OB AND OC WWB BBSR,2000.0,-0.5610005965770277,1.1001935525694335,,False,,,v1.0,2026-09-02T02:01:24.610013,a3896c9ad2e090a521c6b4a1163f1197
TXN_00000011,WS/MP300/2025-2026/226393,MEMBER SECY OB AND OC WWB BBSR,7000.0,-0.5533342364692688,4.827238125225734,,False,,,v1.0,2026-09-02T02:01:24.610013,9b148a68d035413299aecab6b1b93d99
